digest_date,from_slug,to_slug,type,label,explanation,tweet_url,author_tier,confidence,strength,reviewer_note
2026-07-16,alchemy,quicknode,partner_named,Day-1 / launch partner,QuickNode is named as a day-1 or launch partner in narratives around Alchemy. Partner naming is orientation only — not performance or security endorsement.,https://docs.robinhood.com/chain/connecting/|Connecting docs;https://www.alchemy.com/blog/robinhood-chain-mainnet-is-live-on-alchemy|Alchemy blog,0,high,strong,evidence-audit-2026-07-16
2026-07-16,allium,alchemy,partner_named,Day-1 / launch partner,Alchemy is named as a day-1 or launch partner in narratives around Allium. Partner naming is orientation only — not performance or security endorsement.,https://allium.so/blog/supporting-robinhood-chain-at-launch/|Allium blog;https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom,0,high,strong,evidence-audit-2026-07-16
2026-07-16,allium,chainlink,partner_named,Day-1 / launch partner,Chainlink is named as a day-1 or launch partner in narratives around Allium. Partner naming is orientation only — not performance or security endorsement.,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom;https://allium.so/blog/supporting-robinhood-chain-at-launch/|Allium blog,0,high,strong,evidence-audit-2026-07-16
2026-07-10,blockaid,robinhood-wallet,product_integration,Day-1 security partner,Blockaid is cited as ecosystem security/threat-detection partner with Wallet-adjacent builder protection narratives on RH Chain.,https://robinhood.com/us/en/chain/|Chain page,0,high,moderate,digest-2026-07-10
2026-07-16,blockscout,alchemy,partner_named,Day-1 / launch partner,Alchemy is named as a day-1 or launch partner in narratives around Blockscout. Partner naming is orientation only — not performance or security endorsement.,https://docs.robinhood.com/chain/connecting/|Connecting docs,0,high,strong,evidence-audit-2026-07-16
2026-07-16,cash-cat,noxa-fun,competitive,Meme attention via launch rails,Native memes like Cash Cat often ride launchpad distribution rails (NOXA-class pads) for early attention — does not imply official endorsement.,https://x.com/thedefiedge/status/2077709910591365630|DeFi Edge RH volume thread|Uses native meme activity to explain RH DEX volume composition,1,low,weak,pair-specific-evidence-2026-07-16
2026-07-16,cash-cat,noxa-fun,ecosystem_directory,Meme attention near launch rails,Hoodscape groups Cash Cat (native meme) near NOXA (launchpad) because early meme attention often flows through deploy rails — not an official link.,https://x.com/thedefiedge/status/2077709910591365630|DeFi Edge RH volume thread|Frames meme-heavy DEX volume vs launchpad activity on RH Chain,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,cash-cat,uniswap,liquidity_stack,Meme trades on public AMM,"High-visibility RH memes (Cash Cat-class) trade on public AMM venues — explains meme-heavy DEX volume, not a partnership.",https://x.com/thedefiedge/status/2077709910591365630|DeFi Edge RH volume thread|Links native meme activity to headline DEX volume on RH Chain,1,medium,weak,pair-specific-evidence-2026-07-16
2026-07-16,chainalysis,alchemy,partner_named,Day-1 / launch partner,Alchemy is named as a day-1 or launch partner in narratives around Chainalysis. Partner naming is orientation only — not performance or security endorsement.,https://www.chainalysis.com/blog/robinhood-chain-automatic-token-support/|Chainalysis blog;https://docs.robinhood.com/chain/connecting/|Connecting docs,0,high,strong,evidence-audit-2026-07-16
2026-07-16,chainalysis,chainlink,partner_named,Day-1 / launch partner,Chainlink is named as a day-1 or launch partner in narratives around Chainalysis. Partner naming is orientation only — not performance or security endorsement.,https://www.chainalysis.com/blog/robinhood-chain-automatic-token-support/|Chainalysis blog;https://www.prnewswire.com/news-releases/robinhood-chain-launches-and-adopts-chainlink-to-unlock-access-to-the-onchain-economy-for-millions-of-users-302816242.html|Chainlink PR,0,high,strong,evidence-audit-2026-07-16
