name,type,twitter,category,primary_url,notes,last_seen,confidence,layer,job_one_liner
Robinhood Crypto,official,@RobinhoodCrypto,official,https://robinhood.com/us/en/chain/,Official chain + crypto product surface,2026-07-16,high,official,Official product & chain surface
Robinhood Chain Docs,official,,docs,https://docs.robinhood.com/chain/,Developer docs for the L2,2026-07-16,high,official,Primary builder documentation
Robinhood Wallet,official,@RobinhoodCrypto,wallet,https://robinhood.com/us/en/chain/,Self-custody wallet surface; trending tokens; Pay checkout claims,2026-07-16,high,official,Wallet UX into RH Chain
Robinhood Earn,official,@RobinhoodCrypto,lending,https://robinhood.com/us/en/crypto/earn/,USDG lending via Morpho; ~7% APY narrative; insurance claims in newsroom,2026-07-16,high,official,App-facing USDG lend product
Stock Tokens (official),official,@RobinhoodCrypto,rwa,https://robinhood.com/rhj/stocktokens,Tokenized equities product; jurisdiction-restricted (not US),2026-07-16,high,official,Official RWA / equity tokens
Vlad Tenev,official,@vladtenev,official,,CEO; builder embed stock-token calls,2026-07-16,high,official,Company leadership signal
USDG / Paxos,defi,,stablecoin,,Dollar-backed stable narrative; dominant stables mcap on chain,2026-07-16,high,defi,Settlement / Earn stable base
Arbitrum,infra,@arbitrum,infra,https://docs.arbitrum.io/,Orbit stack parent for RH Chain,2026-07-16,high,infra,L2 stack / Orbit platform
Chainlink,infra,@chainlink,oracle,,Day-1 oracle / CCIP partner (testnet+narrative),2026-07-16,high,infra,Oracles & cross-chain messaging
Alchemy,infra,@Alchemy,rpc,,Day-1 infra / RPC partner,2026-07-16,high,infra,RPC & developer infra
LayerZero,infra,@LayerZero_Core,bridge,,Cross-chain messaging partner,2026-07-16,high,infra,Omnichain messaging
TRM Labs,infra,@trmlabs,compliance,,Compliance / screening partner (testnet era),2026-07-16,high,infra,Onchain risk & compliance
BitGo,infra,@BitGo,custody,,Custody partner cited in ecosystem coverage,2026-07-16,medium,infra,Institutional custody rails
Privy,infra,@privy_io,wallet_infra,,Wallet/auth infra cited in eco maps,2026-07-16,medium,infra,Embedded wallet / auth
QuickNode,infra,@QuickNode,rpc,,RPC/node infra cited in eco maps,2026-07-16,medium,infra,Node & API infra
Blockscout,infra,@blockscout,explorer,,Block explorer for the chain,2026-07-16,medium,infra,Chain explorer
Allium,infra,@AlliumLabs,data,,Data infra partner (testnet announcement),2026-07-16,medium,infra,Onchain data infra
Fireblocks,infra,@FireblocksHQ,custody,,Institutional controls cited in eco maps,2026-07-16,low,infra,Institutional wallet infra
Chainalysis,infra,@chainalysis,compliance,,Compliance tooling cited in eco maps,2026-07-16,low,infra,Compliance analytics
Blockaid,infra,@blockaid_,security,,Day-1 security partner; free builder tier claim,2026-07-16,high,infra,Scam/threat detection
Trust Wallet,infra,@TrustWallet,wallet,,Third-party wallet with RH Chain swap promo windows,2026-07-16,medium,infra,Self-custody access path
Uniswap,defi,@Uniswap,dex,https://uniswap.org/,V2/V3/V4 (+ UniswapX narrative) primary public AMM,2026-07-16,high,defi,Public AMM liquidity layer
Rialto,defi,@rialto_xyz,prop_amm,,Prop AMM / spot venue; newsroom day-1 trading list,2026-07-16,high,defi,Prop / specialized spot venue
Pleiades,defi,,prop_amm,,Proprietary AMM / prop trading venue (newsroom day-1),2026-07-16,high,defi,Prop trading venue (day-1)
